"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*059qb*","Donta Hall","(N/A)","PF,F,Flx","890","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF,F,Flx","891","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzm*","Josh Hall","(N/A)","SF,F,Flx","892","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnr*","Malik Hall","(N/A)","SF,PF,F,Flx","893","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G,Flx","894","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06237*","Bryce Hamilton","(N/A)","SG,G,Flx","895","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042of*","Daniel Hamilton","(N/A)","SF,F,Flx","896","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lk8*","Isaac Hamilton","(N/A)","SG,G,Flx","897","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C,Flx","898","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C,Flx","899","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F,Flx","900","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o5*","A.J. Hammons","(N/A)","C,Flx","901","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt5*","R.J. Hampton","(N/A)","PG,G,Flx","902","FA","","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q0*","Jaylen Hands","(N/A)","PG,G,Flx","903","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7w*","Olivier Hanlan","(N/A)","PG,G,Flx","904","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","PG,SG,G,Flx","905","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","SG,G,Flx","906","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nff*","Maurice Harkless","(N/A)","SF,F,Flx","907","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ij*","Jared Harper","(N/A)","PG,G,Flx","908","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03tru*","KT Harrell","(N/A)","SG,G,Flx","909","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byg*","Montrezl Harrell","(N/A)","C,Flx","910","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qso*","Jalen Harris","(N/A)","SG,G,Flx","911","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6z*","Joe Harris","(N/A)","SG,G,SF,F,Flx","912","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzd*","Kevon Harris","HOU","SG,G,Flx","913","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzs*","Aaron Harrison","(N/A)","PG,G,Flx","914","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xdr*","Andrew Harrison","(N/A)","PG,SG,G,Flx","915","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zs*","Shaquille Harrison","(N/A)","SG,G,Flx","916","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceq*","Joey Hauser","(N/A)","SF,F,Flx","917","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","PG,SG,G,Flx","918","FA","","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz7*","Gordon Hayward","(N/A)","SF,F,Flx","919","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ljk*","Reggie Hearn","(N/A)","SG,G,Flx","920","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfa*","Max Heidegger","(N/A)","PG,G,Flx","921","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","PG,G,Flx","922","FA","","0","79%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuf*","Aaron Henry","(N/A)","SF,F,Flx","923","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmf*","Myke Henry","(N/A)","SF,F,Flx","924","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665b*","Pierria Henry","(N/A)","PG,SG,G,Flx","925","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","(N/A)","PF,F,C,Flx","926","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","PG,G,Flx","927","FA","","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C,Flx","928","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","PF,F,Flx","929","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C,Flx","930","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","PG,SG,G,Flx","931","Universa","CHA Tue 6:30PM","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF,F,Flx","932","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF,F,Flx","933","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","PF,F,Flx","934","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","SG,G,Flx","935","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","SF,PF,F,Flx","936","FA","","0","9%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fv*","Ahmed Hill","(N/A)","SG,G,Flx","937","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","SF,F,Flx","938","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ma*","Solomon Hill","(N/A)","SG,G,SF,F,Flx","939","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmd*","Blake Hinson","(N/A)","SF,PF,F,Flx","940","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ck*","Amir Hinton","(N/A)","PG,G,Flx","941","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyw*","Nate Hinton","(N/A)","SG,G,Flx","942","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","SF,PF,F,Flx","943","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp1*","DMoi Hodge","(N/A)","SG,G,Flx","944","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","(N/A)","SF,F,Flx","945","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058zc*","Aric Holman","(N/A)","PF,F,C,Flx","946","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03trr*","Jonathan Holmes","(N/A)","PF,F,Flx","947","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","PF,F,C,Flx","948","FA","","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzk*","Caleb Homesley","(N/A)","SG,G,Flx","949","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q3*","Daulton Hommes","(N/A)","SF,F,Flx","950","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pk*","Tyler Honeycutt","(N/A)","SF,F,Flx","951","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apy*","Rodney Hood","(N/A)","SG,G,Flx","952","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","SG,G,Flx","953","FA","","0","4%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6y*","Scotty Hopson","(N/A)","SG,G,Flx","954","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mof*","DJ Horne","(N/A)","PG,G,Flx","955","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666a*","Jeriah Horne","(N/A)","SF,PF,F,Flx","956","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","SG,G,Flx","957","FA","","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04849*","Danuel House","(N/A)","SF,F,Flx","958","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qui*","Markus Howard","(N/A)","SG,G,Flx","959","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052lc*","William Howard","(N/A)","SF,F,Flx","960","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038oh*","Richard Howell","(N/A)","PF,F,Flx","961","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06236*","Trevor Hudgins","(N/A)","PG,G,Flx","962","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6w*","Josh Huestis","(N/A)","SF,F,Flx","963","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qta*","Elijah Hughes","(N/A)","SG,G,Flx","964","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xlp*","Isaac Humphries","(N/A)","PF,F,Flx","965","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux6*","Feron Hunt","(N/A)","SF,F,Flx","966","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ag*","Chase Hunter","(N/A)","SG,G,Flx","967","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwp*","R.J. Hunter","(N/A)","SG,G,Flx","968","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","PHO","SF,PF,F,Flx","969","FA","","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uun*","Matthew Hurt","(N/A)","PF,F,Flx","970","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrz*","Chandler Hutchison","(N/A)","SF,PF,F,Flx","971","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","PF,F,C,Flx","972","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6x*","Damien Inglis","(N/A)","SF,F,Flx","973","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ll4*","Ike Iroegbu","(N/A)","SG,G,Flx","974","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","PG,SG,G,Flx","975","FA","","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","SG,G,Flx","976","Superswa","","0","88%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewx*","Wes Iwundu","(N/A)","SG,G,SF,F,Flx","977","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o4*","Demetrius Jackson","(N/A)","PG,G,Flx","978","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewv*","Frank Jackson","(N/A)","PG,G,Flx","979","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llx*","Josh Jackson","(N/A)","SF,F,Flx","980","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","SF,F,Flx","981","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsk*","Justin Jackson","ORL","SF,PF,F,Flx","982","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ms*","Pierre Jackson","(N/A)","PG,G,Flx","983","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","PG,G,Flx","984","FA","","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G,Flx","985","FA","CHA Tue 6:30PM","0","35%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moo*","Josiah-Jordan James","(N/A)","PG,SG,G,Flx","986","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pk*","Justin James","(N/A)","SG,G,SF,F,Flx","987","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","SF,PF,F,Flx","988","WIN","","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041f7*","Mike James","(N/A)","PG,G,Flx","989","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483j*","Stefan Jankovic","(N/A)","PF,F,Flx","990","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exl*","Ognen Jaramaz","NY","PG,G,Flx","991","FA","@MIL Tue 7:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxx*","DeJon Jarreau","(N/A)","SG,G,Flx","992","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031me*","Livio Jean-Charles","(N/A)","SF,PF,F,Flx","993","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s7*","Jonathan Jeanne","(N/A)","C,Flx","994","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1w*","Amile Jefferson","(N/A)","PF,F,Flx","995","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoc*","Damien Jefferson","(N/A)","SF,PF,F,Flx","996","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","SG,G,Flx","997","FA","","0","1%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06375*","Drake Jeffries","(N/A)","PG,SG,G,Flx","998","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfn*","John Jenkins","(N/A)","SG,G,SF,F,Flx","999","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enu*","Brandon Jennings","(N/A)","PG,G,Flx","1000","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F,Flx","1001","FA","","0","51%","-5.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu2*","Justinian Jessup","(N/A)","SG,G,Flx","1002","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","PG,SG,G,Flx","1003","FA","SAC Tue 7:00PM","0","15%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623j*","Theo John","(N/A)","PF,F,Flx","1004","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","SF,PF,F,Flx","1005","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4k*","BJ Johnson","(N/A)","SF,F,Flx","1006","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nk*","Brice Johnson","(N/A)","PF,F,Flx","1007","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722s*","Chaney Johnson","(N/A)","SF,PF,F,Flx","1008","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r81*","Dakari Johnson","(N/A)","C,Flx","1009","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujl*","David Johnson","(N/A)","PG,SG,G,Flx","1010","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067x0*","Jalen Johnson","(N/A)","SG,G,Flx","1011","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en7*","James Johnson","(N/A)","PF,F,Flx","1012","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hht*","Javan Johnson","(N/A)","SF,PF,F,Flx","1013","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbu*","Jaylen Johnson","(N/A)","SF,F,Flx","1014","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","PG,SG,G,Flx","1015","FA","","0","10%","-4.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","SF,F,Flx","1016","FA","","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e76*","Nick Johnson","(N/A)","SG,G,Flx","1017","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwj*","Stanley Johnson","(N/A)","SF,F,Flx","1018","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz1*","Tyler Johnson","(N/A)","PG,G,Flx","1019","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngj*","Darius Johnson-Odom","(N/A)","SG,G,Flx","1020","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsk*","Jarkel Joiner","(N/A)","PG,G,Flx","1021","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1s*","Peter Jok","(N/A)","PG,G,Flx","1022","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","PG,SG,G,Flx","1023","FA","","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux5*","Carlik Jones","(N/A)","PG,G,Flx","1024","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","SG,G,Flx","1025","FA","","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","1026","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","SF,F,Flx","1027","FA","","0","7%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484k*","Jalen Jones","(N/A)","SG,G,SF,F,Flx","1028","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04za3*","Jemerrio Jones","(N/A)","SG,G,SF,F,Flx","1029","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","1030","FA","","0","2%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","PG,SG,G,Flx","1031","FA","","0","12%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mon*","Lance Jones","(N/A)","PG,SG,G,Flx","1032","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qy1*","Mason Jones","(N/A)","SG,G,Flx","1033","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfs*","Perry Jones","(N/A)","SF,PF,F,Flx","1034","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfi*","Terrence Jones","HOU","SF,PF,F,Flx","1035","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hik*","Tevian Jones","(N/A)","PG,SG,G,Flx","1036","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","PG,G,Flx","1037","FA","","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hki*","Keshawn Justice","(N/A)","SF,PF,F,Flx","1038","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exn*","Alpha Kaba","ATL","PF,F,Flx","1039","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p7*","Mfiondu Kabengele","(N/A)","PF,F,C,Flx","1040","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393u*","Myck Kabongo","(N/A)","PG,G,Flx","1041","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujy*","Georgios Kalaitzakis","(N/A)","SF,F,Flx","1042","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04414*","Nikola Kalinic","(N/A)","SF,F,Flx","1043","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrt*","Gabe Kalscheur","(N/A)","PG,SG,G,Flx","1044","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
